2013 Federal Election Senate Candidates [Please Note: These results are not final. Event:17496 Phase:PostElection Generated:2013-11-02T22:05:39 Cycle:816dca7f-34bf-45f4-85ea-182cb130a38c Created:2013-11-02T22:01:37 Environment:PROD Site:CDC Server:DB01 Version:8.4.2.12353]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,KAP,Katter's Australian Party,24335,MUCKAN,Les,N,N
VIC,AMEP,Australian Motoring Enthusiast Party,24793,MUIR,Ricky,Y,N
NSW,ASP,Shooters and Fishers,23159,MUIRHEAD,Jim,N,N
QLD,SPA,Secular Party of Australia,23508,MUIRHEAD,Neil,N,N
NSW,VEP,Voluntary Euthanasia Party,24810,MULHALL,Loredana,N,N
QLD,ASXP,Sex Party,24341,MURRAY,Joel,N,N
NSW,AMEP,Australian Motoring Enthusiast Party,24722,MYERS,Gary,N,N
VIC,RUA,Rise Up Australia Party,24062,NALLIAH,Daniel,N,N
ACT,LP,Liberal,24928,NASH,Merinda,N,N
NSW,IND,Independent,24051,NATHAN,Sam,N,N
NSW,ALP,Labor,24061,NELMES,Nuatali,N,N
QLD,ON,One Nation,24363,NELSON,Ian,N,N
TAS,FFP,Family First,24466,NGAWHARE,Mihi,N,N
SA,,,24527,NGOR,Zita Adut,N,N
VIC,,,23764,NICHOLLS,Bob,N,N
VIC,,,23766,NICHOLLS,Kylie,N,N
TAS,SMK,Smokers Rights,24692,NICKOLS,Graham,N,N
ACT,VEP,Voluntary Euthanasia Party,24125,NITSCHKE,Philip,N,N
SA,LDP,Liberal Democrats,24856,NOACK,Michael Daniel,N,N
SA,BAP,Building Australia Party,24773,NOBLE,Michael,N,N
SA,SPP,Stable Population Party,23461,OATES,Greg,N,N
NSW,ODR,Stop The Greens,24804,OBRIEN,Rick,N,N
QLD,AJP,Animal Justice Party,24753,O'BRIEN,Christopher,N,N
ACT,SPP,Stable Population Party,23291,O'CONNOR,Mark,N,N
VIC,SEP,Socialist Equality Party,23504,O'CONNOR,Patrick,N,N
NSW,HMP,Help End Marijuana Prohibition (HEMP) Party,24096,OLBOURNE,Jason,N,N
SA,KAP,Katter's Australian Party,24521,O'ROURKE,Glenn,N,N
SA,KAP,Katter's Australian Party,24522,O'ROURKE,Leah,N,N
QLD,BAP,Building Australia Party,24645,OSMAN,Stuart,N,N
QLD,SPP,Stable Population Party,23457,O'SULLIVAN,Jane,N,N
NSW,,,24900,O'TOOLE,Daniel,N,N
WA,LP,Liberal,23939,OUGHTON,Chris,N,N
NSW,SPA,Secular Party of Australia,24450,OWEN,Christopher,N,N
TAS,HMP,Help End Marijuana Prohibition (HEMP) Party,24832,OWEN,Matt,N,N
VIC,PUP,Palmer United Party,23641,PALMAN,Penny Maree,N,N
WA,ASXP,Sex Party,24792,PALMER,Steve,N,N
