2016 Federal Election Senate Candidates [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-15T21:59:15 Cycle:04bf79a4-01ca-4695-a5da-c15307517334 Created:2016-07-15T21:55:57 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,PUP,Palmer United Party,29486,McDONALD,James,N,N
SA,ALP,Australian Labor Party,29511,McEWEN,Anne,N,Y
NSW,LP,Liberal,28491,McGAHEY,Victoria,N,N
QLD,FFP,Family First,29425,McGARVIE,Rod,N,N
QLD,LNP,Liberal National Party of Queensland,28070,McGRATH,James,N,Y
NSW,PIR,Pirate Party Australia,28382,McINTOSH,Darren,N,N
VIC,NP,The Nationals,28873,McKENZIE,Bridget,N,Y
TAS,GRN,The Greens,28368,McKIM,Nick,N,Y
QLD,IND,Independent,28855,McMAHON,Greg,N,N
WA,AFN,Australia First Party,28155,McREA,Brian,N,N
TAS,LDP,Liberal Democrats,28381,MEAD,Clinton,N,N
TAS,ASP,"Shooters, Fishers and Farmers",29291,MIDSON,Ricky,N,N
ACT,SPA,Secular Party of Australia,28937,MIHALJEVIC,Denis,N,N
VIC,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,29121,MILNE,Stuart James,N,N
VIC,GRN,The Greens,28091,MINIFIE,Tasma,N,N
QLD,SOL,Online Direct Democracy - (Empowering the People!),29485,MISSINGHAM,David,N,N
VIC,,,29591,MITCHELL-COOK,Wanda,N,N
SA,GRN,The Greens,29496,MOATE,Jody,N,N
NSW,LP,Liberal,28486,MOLAN,Jim,N,N
ACT,AJP,Animal Justice Party,28256,MONTAGNE,Jessica,N,N
WA,AAPP,Australian Antipaedophile Party,28279,MOODY,Tammara,N,N
QLD,RUA,Rise Up Australia Party,29610,MOONEY,Neroli,N,N
QLD,ALP,Australian Labor Party,29192,MOORE,Claire,N,Y
QLD,IND,Independent,28219,MOORE,Tony R.,N,N
QLD,SPP,Sustainable Australia,29482,MORAN,Matt,N,N
QLD,AEQ,Marriage Equality,29474,MORAN,William,N,N
TAS,PUP,Palmer United Party,29135,MORGAN,Kevin,N,N
NSW,CM,CountryMinded,29034,MORGAN,Methuen,N,N
NSW,ALP,Labor,28811,MORIARTY,Tara,N,N
WA,,,28865,MORRIS,Gary J,N,N
QLD,REP,Renewable Energy Party,28482,MOYLAN,James,N,N
WA,NP,The Nationals,29189,MUIR,Kado,N,N
VIC,AMEP,Australian Motoring Enthusiast Party,29446,MUIR,Ricky,N,Y
VIC,ASXP,Australian Sex Party,29184,MULCAHY,Amy,N,N
VIC,IND,Independent,28839,MULL,Allan,N,N
NSW,IND,Independent,28012,MULLER,Peter,N,N
NSW,IND,Independent,29527,MULLER,Stephen,N,N
NSW,IND,Independent,29081,MUNDAY,Liam,N,N
WA,RUA,Rise Up Australia Party,28403,MUNDY,Sheila,N,N
VIC,RUA,Rise Up Australia Party,28499,NALLIAH,Daniel,N,N
NSW,NP,The Nationals,28480,NASH,Fiona,N,Y
TAS,CDP,Christian Democratic Party (Fred Nile Group),28596,NERO-NILE,Silvana,N,N
VIC,SPP,Sustainable Australia,29168,NICHOLLS,Georgia,N,N
VIC,ALA,Australian Liberty Alliance,28540,NICHOLLS,Kenneth,N,N
NSW,RUA,Rise Up Australia Party,29062,NICHOLS,Maree,N,N
SA,ON,Pauline Hanson's One Nation,28853,NICOLIS,Angelina,N,N
SA,LDP,Liberal Democrats,29502,NOACK,Michael,N,N
QLD,GRN,The Greens,29458,NOBLE,Louise,N,N
SA,AJP,Animal Justice Party,28421,NOBLE,Tania,N,N
VIC,IND,Independent,27976,NYE,Trevor William,N,N
ACT,RUA,Rise Up Australia Party,29514,O'CONNOR,Sandie,N,N
TAS,ARTS,The Arts Party,28186,O'HARA,Scott,N,N
NSW,ALP,Labor,28805,O'NEILL,Deborah,N,Y
QLD,LNP,Liberal National Party of Queensland,28072,O'SULLIVAN,Barry,N,Y
NSW,ALP,Labor,28816,O'SULLIVAN,Mary,N,N
NSW,GRN,The Greens,28432,OAKLEY,Jane,N,N
NSW,LP,Liberal,28488,OK,Sang,N,N
VIC,LP,Liberal,28878,OKOTEL,Karina,N,N
VIC,AUC,Australian Christians,28848,OKUMU,Anne,N,N
NSW,HMP,Marijuana (HEMP) Party,29368,OLBOURNE,Jason Mark,N,N
WA,ALP,Australian Labor Party,28522,ONORATO,Mia,N,N
NT,CDP,Christian Democratic Party (Fred Nile Group),28573,ORDISH,Carol,N,N
NT,CDP,Christian Democratic Party (Fred Nile Group),28574,ORDISH,John,N,N
NSW,SUN,Seniors United Party of Australia,29077,OSBORNE,Chris,N,N
NSW,GRN,The Greens,28431,OSBORNE,Michael,N,N
TAS,HMP,Marijuana (HEMP) Party,29307,OWEN,Matt,N,N
NSW,NMP,Health Australia Party,28379,PAFF,Leanne,N,N
NSW,GRN,The Greens,28447,PARKER,Kate,N,N
SA,HMP,Marijuana (HEMP) Party,29553,PARKER,Ryan Douglas,N,N
TAS,LP,Liberal,28581,PARRY,Stephen,N,Y
VIC,LP,Liberal,28876,PATERSON,James,N,Y
QLD,ASXP,Australian Sex Party,29541,PATTEN,Kirsty,N,N
NSW,NMP,Health Australia Party,28378,PATTERSON,Andrew James,N,N
WA,,,28864,PAULL,Stuey,N,N
NSW,LP,Liberal,28478,PAYNE,Marise,N,Y
SA,AUP,Australian Progressives,29579,PAZESKI-NIKOLOSKI,Sasha,N,N
QLD,IND,Independent,28503,PEAD,Gary James,N,N
QLD,JLN,Jacqui Lambie Network,29534,PECKETT,Crystal,N,N
QLD,FFP,Family First,29431,PELLOWE,David,N,N
QLD,GRN,The Greens,29445,PENNINGS,Ben,N,N
VIC,SPA,Secular Party of Australia,29157,PERKINS,John,N,N
NSW,REP,Renewable Energy Party,29365,PERROW,Susan,N,N
VIC,ALP,Australian Labor Party,28353,PERSSE,Louise,N,N
VIC,CEC,Citizens Electoral Council,28397,PEUT,Gabrielle,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),28328,PHILLIPS,Andrew,N,N
NT,RUA,Rise Up Australia Party,28558,PILE,Jan,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),28330,PIPER,Tania Stephanie,N,N
TAS,ALP,Australian Labor Party,28591,POLLEY,Helen,N,Y
VIC,AJP,Animal Justice Party,28198,POON,Bruce,N,N
QLD,IND,Independent,29617,POTTER,Josephine,N,N
NSW,,,29490,POULSEN,Ron,N,N
TAS,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,29119,POULTON,Adam,N,N
WA,ALP,Australian Labor Party,28519,PRATT,Louise,N,N
NSW,SAL,Socialist Alliance,28214,PRICE,Susan,N,N
SA,AUP,Australian Progressives,29581,PRIDDEY,Jaz,N,N
QLD,CEC,Citizens Electoral Council,28019,PUKALLUS,Jan,N,N
QLD,PIR,Pirate Party Australia,29466,PURSEHOUSE,Isaac,N,N
NSW,AUP,Australian Progressives,29513,QUARTLY,Allan,N,N
NSW,MAP,Mature Australia,28076,QUINN,Paul,N,N
QLD,GRN,The Greens,29461,QUIRK,Elena,N,N
QLD,SOL,Online Direct Democracy - (Empowering the People!),29483,RADIC,Peter Joseph,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),28326,RAHME,Peter,N,N
NSW,CYC,Australian Cyclists Party,29112,RALPH,Ingrid,N,N
WA,IND,Independent,29428,RAMSAY,Norm,N,N
NSW,ASXP,Australian Sex Party,29049,RAYE,Sue,N,N
QLD,CYC,Australian Cyclists Party,29480,RE,Edward,N,N
WA,NP,The Nationals,29191,RE,Elizabeth,N,N
WA,CDP,Christian Democratic Party (Fred Nile Group),29440,READ,Philip Campbell,N,N
VIC,GRN,The Greens,28096,READ,Rose,N,N
QLD,IND,Independent,29613,REDDY,Shyamal,N,N
WA,ALP,Australian Labor Party,28520,REED,Mark,N,N
SA,PUP,Palmer United Party,29519,REES,Kristian,N,N
NSW,JLN,Jacqui Lambie Network,28282,RELPH,Bruce,N,N
QLD,LNP,Liberal National Party of Queensland,28075,RENNICK,Gerard,N,N
TAS,GRN,The Greens,28370,REYNOLDS,Anna,N,N
WA,LP,Liberal,28496,REYNOLDS,Linda,N,Y
NSW,GRN,The Greens,28428,RHIANNON,Lee,N,Y
VIC,GRN,The Greens,28085,RICE,Janet,N,Y
SA,IND,Independent,29594,RICHARDS,Adam,N,N
NSW,LP,Liberal,28489,RICHARDS,Sarah,N,N
VIC,MAP,Mature Australia,28395,RIDGE,Roy,N,N
QLD,,,29467,RIVAS,Sal,N,N
NSW,ALP,Labor,28815,RIZVI,Miriam,N,N
TAS,FFP,Family First,28589,ROBERTS,Andrew,N,N
QLD,ON,Pauline Hanson's One Nation,29470,ROBERTS,Malcolm,N,N
WA,ALA,Australian Liberty Alliance,28523,ROBINSON,Debbie,N,N
WA,CEC,Citizens Electoral Council,28098,ROBINSON,Jean,N,N
TAS,ALA,Australian Liberty Alliance,28800,ROBINSON,Tony,N,N
QLD,SPP,Sustainable Australia,29481,ROLES,John,N,N
QLD,LDP,Liberal Democrats,29453,ROOTH,John,N,N
NSW,AUP,Australian Progressives,29516,ROSE,Ash,N,N
WA,FFP,Family First Party,28525,ROSE,Linda,N,N
VIC,ON,Pauline Hanson's One Nation,28398,ROYLANCE,Simon Peter,N,N
TAS,IND,Independent,28767,RUSSELL,Grant,N,N
SA,LP,Liberal,29582,RUSTON,Anne,N,Y
VIC,IND,Independent,29590,RYAN,Chris,N,N
QLD,LNP,Liberal National Party of Queensland,28074,RYAN,Dan,N,N
NT,IND,Independent,29597,RYAN,Maurie Japarta,N,N
VIC,LP,Liberal,28874,RYAN,Scott,N,Y
NSW,IND,Independent,27978,RZETELSKI,Joanna,N,N
SA,IND,Independent,29547,SADDLER,Dave,N,N
SA,LDP,Liberal Democrats,29500,SADRI,Roostam,N,N
QLD,JLN,Jacqui Lambie Network,29528,SALTMARSH,Marcus,N,N
SA,ARTS,The Arts Party,29536,SANDERS,Charles Andrew Laurence,N,N
SA,ASXP,Australian Sex Party,29556,SAUNDERS,Margaret,N,N
QLD,IND,Independent,29419,SAVAGE,Jim,N,N
VIC,VEP,Voluntary Euthanasia Party,28304,SCANLON,David James,N,N
WA,REP,Renewable Energy Party,28272,SCHWINDT,Pedro,N,N
NT,CLP,Country Liberals (NT),28820,SCULLION,Nigel,N,Y
VIC,GRN,The Greens,28089,SEARLE,James,N,N
VIC,GRN,The Greens,28094,SEKHON,Gurm,N,N
QLD,PIR,Pirate Party Australia,29465,SELIC,Brandon,N,N
ACT,LP,Liberal,28773,SESELJA,Zed,N,Y
VIC,DRF,Drug Law Reform,28854,SHERMAN,John,N,N
VIC,IND,Independent,29434,SHMUEL,Immanuel,N,N
TAS,ALP,Australian Labor Party,28594,SHORT,John,N,N
SA,CEC,Citizens Electoral Council,28419,SIEBERT,Paul,N,N
WA,GRN,The Greens (WA),28247,SIEWERT,Rachel,N,Y
SA,GRN,The Greens,29495,SIMMS,Robert,N,Y
VIC,PIR,Pirate Party,28388,SIMPSON,Lachlan,N,N
TAS,ALP,Australian Labor Party,28595,SINGH,Lisa,N,Y
VIC,SEP,Socialist Equality Party,28359,SINNEMA,Chris,N,N
NSW,LP,Liberal,28479,SINODINOS,Arthur,N,Y
WA,ASP,"Shooters, Fishers and Farmers",28400,SKERRITT,Andrew,N,N
QLD,GRN,The Greens,29455,SKINNER,Rainee,N,N
NSW,FUT,Science Party,29109,SLAVICH,Eve,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),28331,SMITH,Beth,N,N
ACT,ALP,Australian Labor Party,28149,SMITH,David,N,N
WA,LP,Liberal,28495,SMITH,Dean,N,Y
QLD,ON,Pauline Hanson's One Nation,29472,SMITH,Judy,N,N
NSW,ALA,Australian Liberty Alliance,28798,SMITH,Kirralie Jane,N,N
QLD,DRF,Drug Law Reform,29499,SMITH,Lorraine,N,N
NSW,IND,Independent,29257,SMITH,Nigel James,N,N
QLD,MAP,Mature Australia,28475,SNELL,Terry,N,N
QLD,CDP,Christian Democratic Party (Fred Nile Group),29402,SOLOMON,Wayne,N,N
QLD,AEQ,Marriage Equality,29473,SOUTHWARD,Marnie,N,N
VIC,IND,Independent,29587,SPASOJEVIC,Dana,N,N
NSW,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,28372,SPATARO,Nathan,N,N
VIC,LDP,Liberal Democrats,28625,SPENDER,Duncan,N,N
NSW,IND,Independent,28002,SPRUCE-PEET-BOYD,Santa,N,N
WA,GRN,The Greens (WA),28248,STEELE-JOHN,Jordon,N,N
SA,CDP,Christian Democratic Party (Fred Nile Group),28860,STEPHEN,Joseph Kelton,N,N
WA,ALP,Australian Labor Party,28517,STERLE,Glenn,N,Y
QLD,AUP,Australian Progressives,29489,STEVENS,Ken,N,N
NSW,DHJP,Derryn Hinch's Justice Party,27992,STEVENS,Ken,N,N
QLD,IND,Independent,29383,STEVENSON,Paul Joseph,N,N
QLD,CM,CountryMinded,29399,STIVANO,Sherrill,N,N
NSW,AJP,Animal Justice Party,29053,STONER,Lynda,N,N
SA,XEN,Nick Xenophon Team,29509,STORER,Tim,N,N
NT,IND,Independent,29596,STRETTLES,Greg,N,N
TAS,PUP,Palmer United Party,29139,STRINGER,Justin Leigh,N,N
WA,CEC,Citizens Electoral Council,28099,SUDHOLZ,Judy,N,N
WA,REP,Renewable Energy Party,28273,SUNDBLADH,Camilla,N,N
WA,AJP,Animal Justice Party,28834,SUTTON,Alicia,N,N
ACT,ASXP,Australian Sex Party,29391,SWAN,Robbie,N,N
QLD,CDP,Christian Democratic Party (Fred Nile Group),29405,SWEERIS-SIGRIST,Ludy Charles,N,N
ACT,CDP,Christian Democratic Party (Fred Nile Group),28763,TADROS,Elizabeth,N,N
QLD,,,29468,TANGUILIG,Val,N,N
VIC,ALP,Australian Labor Party,28355,TARCZON,Les,N,N
QLD,RUA,Rise Up Australia Party,29609,TAYLOR,Paul,N,N
WA,ARTS,The Arts Party,28265,TAYLOR,Robert Kenneth Leslie,N,N
QLD,AUC,Australian Christians,29313,TAYLOR,Shea,N,N
TAS,MAP,Mature Australia,28579,TEMBY,Richard,N,N
NSW,JLN,Jacqui Lambie Network,28281,THOMAS,Allan,N,N
SA,DHJP,Derryn Hinch's Justice Party,29593,THOMAS,Colin,N,N
WA,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,29200,THOMAS,Richard,N,N
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),29321,THOMPSON,Andy,N,N
QLD,ALP,Australian Labor Party,29199,THOMPSON,Cheryl,N,N
NSW,ALP,Labor,28812,THOMSON,Vivien,N,N
VIC,PUP,Palmer United Party,29176,THOOLEN,Catriona Cecilia,N,N
TAS,CEC,Citizens Electoral Council,28047,THORNTON,Meg,N,N
NSW,DRF,Drug Law Reform,29301,THORPE,Ray,N,N
WA,NMP,Health Australia Party,29360,TILBURY,Samantha,N,N
VIC,JLN,Jacqui Lambie Network,28543,TIMSON,Matt,N,N
VIC,AEQ,Marriage Equality,28142,TOMLINS,Jacqueline,N,N
VIC,NP,The Nationals,28879,TRELOAR,Rebecca,N,N
NSW,IND,Independent,29362,TSAY,Richelle Girado,N,N
SA,AEQ,Marriage Equality,29586,TUAZON-McCHEYNE,Adrian,N,N
VIC,AEQ,Marriage Equality,28141,TUAZON-McCHEYNE,Jason,N,N
NSW,RUA,Rise Up Australia Party,29060,TUCKER,Brian Malcolm,N,N
TAS,LP,Liberal,28585,TUCKER,John,N,N
QLD,ASP,"Shooters, Fishers and Farmers",29408,TURNER,Michael,N,N
ACT,SPP,Sustainable Australia,28469,TYE,Martin,N,N
VIC,IND,Independent,28356,URIE,Meredith,N,N
TAS,ALP,Australian Labor Party,28590,URQUHART,Anne,N,Y
VIC,IND,Independent,29531,VADARLIS,Eric,N,N
NSW,,,27982,VAN LIESHOUT,Teresa,N,N
VIC,DLP,DLP Democratic Labour,29181,VEREKER,Stephen,N,N
WA,AFN,Australia First Party,28153,VICKERY,Lyn,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),28332,VINCENT,Dave,N,N
NSW,FFP,Family First,28835,VINCENT,Sally,N,N
QLD,DLP,Democratic Labour Party (DLP),29435,VINCENT,Sheila,N,N
TAS,ARTS,The Arts Party,28187,VOLTA,JoAnne,N,N
TAS,PUP,Palmer United Party,29141,VON STIEGLITZ,Quentin,N,N
QLD,IND,Independent,28199,VUGA,Kim,N,N
NSW,IND,Independent,29317,WALLACE,Peter,N,N
QLD,GLT,Glenn Lazarus Team,29462,WALTERS,Kerrod,N,N
QLD,KAP,Katter's Australian Party,29475,WALTON,Rowell,N,N
WA,PUP,Palmer United Party,29193,WANG,Zhenya Dio,N,Y
NSW,IND,Independent,29487,WARD,Jane,N,N
ACT,GRN,The Greens,28308,WAREHAM,Sue,N,N
NSW,DHJP,Derryn Hinch's Justice Party,27993,WASHBOURNE,Adam,N,N
TAS,JLN,Jacqui Lambie Network,28365,WATERMAN,Rob,N,N
QLD,GRN,The Greens,29442,WATERS,Larissa,N,Y
SA,AAPP,Antipaedophile Party,29551,WATERS,Ron,N,N
QLD,AJP,Animal Justice Party,29203,WATSON,Zade,N,N
QLD,ALP,Australian Labor Party,28863,WATT,Murray,N,N
TAS,GRN,The Greens,28367,WHISH-WILSON,Peter,N,Y
WA,LDP,Liberal Democrats,28515,WHITTLE,Connor,N,N
NSW,NP,The Nationals,28483,WILLIAMS,John,N,Y
WA,ASP,"Shooters, Fishers and Farmers",28401,WILLIAMSON,Ross,N,N
TAS,FUT,Science Party,29281,WILLINK,Hans,N,N
NSW,DLP,Democratic Labour Party (DLP),29298,WILLIS,Dawn,N,N
VIC,REP,Renewable Energy Party,29150,WILSON,Gray,N,N
VIC,ASP,"Shooters, Fishers and Farmers",28856,WILSON,Jake,N,N
SA,ALP,Australian Labor Party,29506,WONG,Penny,N,Y
QLD,NMP,Health Australia Party,29477,WOODFORTH,Jason,N,N
QLD,GRN,The Greens,29454,WORRINGHAM,Charles,N,N
NSW,IND,Independent,28698,WRIGHT,James,N,N
NSW,PUP,Palmer United Party,29246,WRIGHTSON,Suellen Marree,N,N
ACT,RUA,Rise Up Australia Party,29518,WYATT,Jess,N,N
SA,XEN,Nick Xenophon Team,29504,XENOPHON,Nick,N,Y
VIC,ALP,Australian Labor Party,28351,YANG,Chien-Hui,N,N
WA,AUC,Australian Christians,28825,YOUNG,Jacky,N,N
NSW,ALP,Labor,28813,ZHOU,Shuo,N,N
