2016 Federal Election Senate Candidates [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-15T21:59:15 Cycle:04bf79a4-01ca-4695-a5da-c15307517334 Created:2016-07-15T21:55:57 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NT,CEC,Citizens Electoral Council,28003,CAMPBELL,Trudy,N,N
QLD,LNP,Liberal National Party of Queensland,28069,CANAVAN,Matthew,N,Y
NSW,SAL,Socialist Alliance,28213,CANNING,Ken,N,N
VIC,SPA,Secular Party of Australia,29159,CARR,Alice,N,N
VIC,ALP,Australian Labor Party,28345,CARR,Kim,N,Y
NSW,JLN,Jacqui Lambie Network,28283,CARR,Mitch,N,N
SA,ASP,"Shooters, Fishers and Farmers",28868,CARTER,Nick,N,N
QLD,ALP,Australian Labor Party,29196,CASEY,Jane,N,N
WA,LP,Liberal,28494,CASH,Michaelia,N,Y
TAS,DHJP,Derryn Hinch's Justice Party,28600,CASS,Suzanne,N,N
WA,IND,Independent,29356,CASTIEAU,Peter,N,N
NSW,IND,Independent,28364,CHAPMAN,Nick,N,N
VIC,SAL,Socialist Alliance,29162,CHELLIAH,Lalitha,N,N
VIC,DRF,Drug Law Reform,28852,CHIPP,Greg,N,N
QLD,ALP,Australian Labor Party,28867,CHISHOLM,Anthony,N,N
TAS,FUT,Science Party,29283,CHOI,Jin-oh,N,N
QLD,SPA,Secular Party of Australia,28223,CLARK,Scott,N,N
SA,IND,Independent,29555,COCHRANE,Christopher Mark,N,N
NSW,SEP,Socialist Equality Party,28159,COGAN,James,N,N
TAS,XEN,Nick Xenophon Team,28599,COHEN,Nicky,N,N
TAS,LP,Liberal,28584,COLBECK,Richard,N,Y
VIC,GRN,The Greens,28086,COLEMAN,Misha,N,N
TAS,ASXP,Australian Sex Party,29302,COLLINS,Francesca,N,N
VIC,ALP,Australian Labor Party,28348,COLLINS,Jacinta,N,Y
VIC,,,29589,COLLYER,David,N,N
NT,GRN,The Greens,28544,CONNARD,Michael,N,N
